CountryName,Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Lebanon,Solar photovoltaic,0.525,0.747,1.256,2.952,7.054,16.961,36.466,55.591,83.799,111.712,111.712,111.712
Lebanon,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,Bioenergy,0,0,9.951,9.951,9.951,9.951,9.951,30.421,32.175,32.175,32.175,32.175
Lebanon,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,Biogas,0,0,9.951,9.951,9.951,9.951,9.951,30.421,32.175,32.175,32.175,32.175
Lebanon,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Total renewable energy,0,0,0,1.326,1.326,4.175,4.196,15.566,48.88,58.803,159.782,802.432
Oman,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Wind,0,0,0,0,0,0,0,0,0,8.531,104.12,118.909
Oman,Onshore wind energy,0,0,0,0,0,0,0,0,0,8.531,104.12,118.909
Oman,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Solar,0,0,0,1.326,1.326,4.175,4.196,15.566,48.88,50.272,55.662,683.523
Oman,Solar photovoltaic,0,0,0,1.326,1.326,4.175,4.196,15.566,48.88,50.272,55.662,683.523
Oman,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Oman,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Total renewable energy,0,0,1,2,3,9.25,42.5,45.63,60.276,123.614,178.713,224.276
State of Palestine,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Marine,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Wind,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Solar,0,0,1,2,3,9.25,42.5,45,60,123.338,178.437,224
State of Palestine,Solar photovoltaic,0,0,1,2,3,9.25,42.5,45,60,123.338,178.437,224
State of Palestine,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Bioenergy,0,0,0,0,0,0,0,0.63,0.276,0.276,0.276,0.276
State of Palestine,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
State of Palestine,Biogas,0,0,0,0,0,0,0,0.63,0.276,0.276,0.276,0.276
State of Palestine,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Total renewable energy,0,10.635,10.635,80.231,108.32,125.841,131.14,137.309,142.889,125.939,142.752,142.752
Qatar,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Solar,0,1.094,1.094,3.751,6.506,6.506,8.364,8.364,8.364,8.364,8.364,8.364
Qatar,Solar photovoltaic,0,1.094,1.094,3.751,6.506,6.506,8.364,8.364,8.364,8.364,8.364,8.364
Qatar,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Bioenergy,0,9.541,9.541,76.48,101.814,119.335,122.776,128.945,134.525,117.575,134.388,134.388
Qatar,Solid biofuels and renewable municipal waste,0,7.532,7.532,60.379,80.379,94.212,96.928,101.799,106.204,92.822,106.096,106.096
Qatar,Renewable municipal waste,0,7.532,7.532,60.379,80.379,94.212,96.928,101.799,106.204,92.822,106.096,106.096
Qatar,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,Biogas,0,2.009,2.009,16.101,21.435,25.123,25.848,27.146,28.321,24.753,28.292,28.292
Qatar,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Total renewable energy,4.089,5.392,25.637,42.475,45.881,45.881,45.881,69.854,218.774,266.95,266.95,266.95
Saudi Arabia,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Wind,0,0,0,0,0,0,0,4.818,4.818,5.694,5.694,5.694
Saudi Arabia,Onshore wind energy,0,0,0,0,0,0,0,4.818,4.818,5.694,5.694,5.694
Saudi Arabia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Solar,4.089,5.392,25.637,42.475,45.881,45.881,45.881,65.036,213.956,261.256,261.256,261.256
Saudi Arabia,Solar photovoltaic,4.089,5.392,25.637,42.475,45.881,45.881,45.881,65.036,65.036,112.336,112.336,112.336
Saudi Arabia,Concentrated solar power,0,0,0,0,0,0,0,0,148.92,148.92,148.92,148.92
Saudi Arabia,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Total renewable energy,2626.53,3317.53,3271.53,3034.53,2374.53,447.53,963.53,788.754,790.954,792.872,808.809,846.61
Syrian Arab Republic,Hydropower,2592,3283,3237,3000,2340,413,929,754,754,754,754,754
Syrian Arab Republic,Renewable hydropower,2592,3283,3237,3000,2340,413,929,754,754,754,754,754
Syrian Arab Republic,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Wind,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051
Syrian Arab Republic,Onshore wind energy,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051,1.051
Syrian Arab Republic,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Solar,0,0,0,0,0,0,0,0.224,2.424,4.342,20.279,58.08
Syrian Arab Republic,Solar photovoltaic,0,0,0,0,0,0,0,0.224,2.424,4.342,20.279,58.08
Syrian Arab Republic,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Bioenergy,33.479,33.479,33.479,33.479,33.479,33.479,33.479,33.479,33.479,33.479,33.479,33.479
Syrian Arab Republic,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,Biogas,33.479,33.479,33.479,33.479,33.479,33.479,33.479,33.479,33.479,33.479,33.479,33.479
Syrian Arab Republic,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Total renewable energy,18.425,22.399,23.732,86.201,307.173,305.978,321.637,750.474,1203.915,3663.307,5194.708,6262.183
United Arab Emirates,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Marine,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Wind,0,0,0,1.489,1.489,1.489,0,0,0,0,0,0.045
United Arab Emirates,Onshore wind energy,0,0,0,1.489,1.489,1.489,0,0,0,0,0,0.045
United Arab Emirates,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Solar,18.425,22.399,23.732,84.712,305.684,304.489,321.637,750.474,1203.915,3663.307,5193.838,6261.741
United Arab Emirates,Solar photovoltaic,18.425,22.399,23.732,31.194,62.7,61.52,60.648,493.174,970.77,3433.507,4942.272,5991.741
United Arab Emirates,Concentrated solar power,0,0,0,53.518,242.984,242.969,260.989,257.3,233.145,229.8,251.566,270
United Arab Emirates,Bioenergy,0,0,0,0,0,0,0,0,0,0,0.87,0.397
United Arab Emirates,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,Biogas,0,0,0,0,0,0,0,0,0,0,0.87,0.397
United Arab Emirates,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Total renewable energy,1.951,2.491,2.647,4.588,9.685,116.22,154.96,193.7,484.25,484.25,497.319,497.396
Yemen,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Solar,1.951,2.491,2.647,4.588,9.685,116.22,154.96,193.7,484.25,484.25,497.319,497.396
Yemen,Solar photovoltaic,1.951,2.491,2.647,4.588,9.685,116.22,154.96,193.7,484.25,484.25,497.319,497.396
Yemen,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
North America,Total renewable energy,856213.259,970138.528,957964.242,1003286.454,1030337.949,1038450.179,1118680.672,1211543.419,1234086.732,1254649.757,1333705.195,1382303.006
North America,Hydropower,675247.991,756966.419,710882.251,710372.824,703390.128,684709.398,708716.265,752009.387,735874.367,716430.804,722077.426,692112.951
North America,Renewable hydropower,651069.991,734027.419,690995.251,691004.824,683225.128,664487.398,686162.265,729146.297,714260.412,695547.408,700892.982,671384.381
North America,Pumped storage,24178,22939,19887,19368,20165,20222,22554,22863.09,21613.955,20883.396,21184.444,20728.57
North America,Marine,28,26,27,15.001,16.001,13.001,19.011,6.011,20.011,1.011,0.011,0.011
North America,Wind,105112.161,132690.451,156921.18,191990.534,212856.227,228701.095,270779.095,299379.854,322391.167,347799.875,397280.762,438641.9
North America,Onshore wind energy,105112.161,132690.451,156921.18,191990.534,212856.127,228700.92,270676.428,299277.187,322288.5,347697.208,397136.047,438497.185
North America,Offshore wind energy,0,0,0,0,0.1,0.175,102.667,102.667,102.667,102.667,144.715,144.715
North America,Solar,4253.643,6937.038,11331.558,17815.794,28640.84,39627.144,54616.276,76058.125,92531.305,111915.574,140014.02,177621.519
North America,Solar photovoltaic,3374.643,6044.038,10372.558,16801.794,25952.84,36083.144,50915.276,72471.482,88563.028,108323.116,136527.453,174391.697
North America,Concentrated solar power,879,893,959,1014,2688,3544,3701,3586.643,3968.277,3592.458,3486.567,3229.822
North America,Bioenergy,71554.464,72110.62,74737.253,77968.301,80889.753,80563.541,82372.025,82280.668,80735.526,75692.134,72165.93,71335.539
North America,Solid biofuels and renewable municipal waste,60826.463,60386.62,62032.254,63966.3,66014.751,65545.542,67606.028,67259.297,66111.227,61672.366,58617.725,58697.728
North America,Renewable municipal waste,9522.464,8850.621,8850.254,8598.3,8633.749,8607.544,8713.028,8385.756,8572.891,7333.29,7320.643,7328.004
North America,Bagasse,1930.336,1817.877,1906.203,1994.374,2155.969,2118.14,1980.759,2127.682,2439.951,2308.74,2385.573,2202.011
North America,Other solid biofuels,49373.663,49718.122,51275.797,53193.387,54860.022,54417.268,56475.319,56305.315,54878.029,52030.336,48911.509,49167.713
North America,Liquid biofuels,94,177,195,193,208,223,210,217.295,350.64,357.469,297.931,308.658
North America,Biogas,10634.001,11547,12509.999,13809.001,14667.002,14794.999,14555.997,14804.076,14273.659,13662.299,13250.274,12329.153
North America,Geothermal,24195,24347,23952,24492,24710,25058,24732,24672.464,24148.311,23693.755,23351.49,23319.656
Bermuda,Total renewable energy,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Solar,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Total renewable energy,369455.032,395727.427,402402.28,421533.794,416413.452,422063.922,432254.001,441321.001,434446,429802.999,437079.001,433680
Canada,Hydropower,351461,375797,380340,391861,382574,382266,385505,394659,385967,381843,386617,382867
Canada,Renewable hydropower,351350,375686,380229,391750,382463,382155,385394,394548,385856,381732,386506,382756
Canada,Pumped storage,111,111,111,111,111,111,111,111,111,111,111,111
Canada,Marine,28,26,27,15,16,13,19,6,20,1,0,0
Canada,Wind,8724,10187,11310,18092,22538,26964,30930,31511,33468,32873,35761,34753
Canada,Onshore wind energy,8724,10187,11310,18092,22538,26964,30930,31511,33468,32873,35761,34753
Canada,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Solar,283.032,683.427,1126.28,1843.794,2690.451,3789.922,4030,3892,4107,4415,4790,6043
Canada,Solar photovoltaic,283.032,683.427,1126.28,1843.794,2690.451,3789.922,4030,3892,4107,4415,4790,6043
Canada,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Bioenergy,9070,9145,9710,9833,8706.001,9142,11881.001,11364.001,10995,10781.999,10022.001,10128
Canada,Solid biofuels and renewable municipal waste,8360,8326,8917,8976,7789,8182,10949.001,10491.001,10172,9967,9238,9345
Canada,Renewable municipal waste,202,221,186,162,160,167,176,189,177,176,169,169
Canada,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Other solid biofuels,8158,8105,8731,8814,7629,8015,10773.001,10302.001,9995,9791,9069,9176
Canada,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Biogas,710,819,793,857,917.001,960,932,873,823,814.999,784.001,783
Canada,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,Total renewable energy,308.464,350.621,358.817,393.802,409.108,436.401,413.94,401.407,431.962,423.72,445.139,447.335
Greenland,Hydropower,296,338,344.563,377.502,396.359,422.857,400.912,388.397,417.791,408.814,430.499,432.601
Greenland,Renewable hydropower,296,338,344.563,377.502,396.359,422.857,400.912,388.397,417.791,408.814,430.499,432.601
Greenland,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,Wind,0,0,0,0,0,0,0,0,0.088,0.088,0.088,0.033
Greenland,Onshore wind energy,0,0,0,0,0,0,0,0,0.088,0.088,0.088,0.033
Greenland,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,Solar,0,0,0,0,0,0,0,0,0.122,0.122,0.299,0.517
Greenland,Solar photovoltaic,0,0,0,0,0,0,0,0,0.122,0.122,0.299,0.517
Greenland,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,Bioenergy,12.464,12.621,14.254,16.3,12.749,13.544,13.028,13.01,13.961,14.696,14.253,14.184
Greenland,Solid biofuels and renewable municipal waste,12.464,12.621,14.254,16.3,12.749,13.544,13.028,13.01,13.961,14.696,14.253,14.184
Greenland,Renewable municipal waste,12.464,12.621,14.254,16.3,12.749,13.544,13.028,13.01,13.961,14.696,14.253,14.184
Greenland,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Total renewable energy,45771.713,45097.35,42380.276,39555.867,52858.355,47510.858,48936.722,51645.943,56029.988,57389.508,68794.564,81901.659
Mexico,Hydropower,37157.991,36270.419,31910.688,28021.322,38892.769,30891.541,30697.353,31847.656,32485.556,23608.056,26817.01,34717.16
Mexico,Renewable hydropower,37157.991,36270.419,31910.688,28021.322,38892.769,30891.541,30697.353,31847.656,32485.556,23608.056,26817.01,34717.16
Mexico,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Wind,1239.111,1648.321,3688.31,4184.544,6426.197,8745.095,10378.095,10619.782,13088.611,16726.667,19701.391,21074.87
Mexico,Onshore wind energy,1239.111,1648.321,3688.31,4184.544,6426.197,8745.095,10378.095,10619.782,13088.611,16726.667,19701.391,21074.87
Mexico,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Solar,28.611,38.611,60.278,100,186.389,202.222,252.276,1186.506,3239.742,10022.136,15895.178,20254.478
Mexico,Solar photovoltaic,28.611,38.611,60.278,100,186.389,202.222,252.276,1186.506,3211.71,9964.32,15835.61,20194.91
Mexico,Concentrated solar power,0,0,0,0,0,0,0,0,28.032,57.816,59.568,59.568
Mexico,Bioenergy,728,632.999,904,1180.001,1353,1341,1460.998,2045.999,1841.269,1702.411,1860.43,1612.251
Mexico,Solid biofuels and renewable municipal waste,610,518,755,1019,1189,1180,1303,1837,1650.27,1514.41,1612.43,1403.25
Mexico,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Bagasse,610,498,609,754,900,923,956,1239,1578.79,1476.32,1583.21,1374.1
Mexico,Other solid biofuels,0,20,146,265,289,257,347,598,71.48,38.09,29.22,29.15
Mexico,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,Biogas,118,114.999,149,161.001,164,161,157.998,208.999,190.999,188.001,248,209.001
Mexico,Geothermal,6618,6507,5817,6070,6000,6331,6148,5946,5374.81,5330.238,4520.555,4242.9
Saint Pierre and Miquelon,Total renewable energy,1.05,1.13,0.87,0.99,0.03,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Wind,1.05,1.13,0.87,0.99,0.03,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Onshore wind energy,1.05,1.13,0.87,0.99,0.03,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Solar,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Solar photovoltaic,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,Total renewable energy,440677,528962,512821.999,541802.001,560657.004,568438.998,637076.009,718175.068,743178.782,767033.53,827386.491,866274.012
United States of America,Hydropower,286333,344561,298287,290113,281527,271129,292113,325114.334,317004.02,310570.934,308212.917,274096.19
United States of America,Renewable hydropower,262266,321733,278511,270856,261473,251018,269670,302362.244,295501.065,289798.538,287139.473,253478.62
United States of America,Pumped storage,24067,22828,19776,19257,20054,20111,22443,22752.09,21502.955,20772.396,21073.444,20617.57
United States of America,Marine,0,0,0,0.001,0.001,0.001,0.011,0.011,0.011,0.011,0.011,0.011
United States of America,Wind,95148,120854,141922,169713,183892,192992,229471,257249.072,275834.468,298200.12,341818.283,382813.997
United States of America,Onshore wind energy,95148,120854,141922,169713,183891.9,192991.825,229368.333,257146.405,275731.801,298097.453,341673.568,382669.282
United States of America,Offshore wind energy,0,0,0,0,0.1,0.175,102.667,102.667,102.667,102.667,144.715,144.715
United States of America,Solar,3942,6215,10145,15872,25764,35635,50334,70979.619,85184.441,97478.316,119328.543,151323.524
United States of America,Solar photovoltaic,3063,5322,9186,14858,23076,32091,46633,67392.976,81244.196,93943.674,115901.544,148153.27
United States of America,Concentrated solar power,879,893,959,1014,2688,3544,3701,3586.643,3940.245,3534.642,3426.999,3170.254
United States of America,Bioenergy,61744,62320,64108.999,66939,70818.003,70066.997,69016.998,68857.658,67885.296,63193.028,60269.246,59581.104
United States of America,Solid biofuels and renewable municipal waste,51843.999,51529.999,52346,53955,57024.002,56169.998,55340.999,54918.286,54274.996,50176.26,47753.042,47935.294
United States of America,Renewable municipal waste,9308,8617,8650,8420,8461,8427,8524,8183.746,8381.93,7142.594,7137.39,7144.82
United States of America,Bagasse,1320.336,1319.877,1297.203,1240.374,1255.969,1195.14,1024.759,888.682,861.161,832.42,802.363,827.911
United States of America,Other solid biofuels,41215.663,41593.122,42398.797,44114.387,46942.022,46145.268,45355.318,45405.314,44811.549,42201.246,39813.289,39962.563
United States of America,Liquid biofuels,94,177,195,193,208,223,210,217.295,350.64,357.469,297.931,308.658
United States of America,Biogas,9806.001,10613.001,11567.999,12791,13586.001,13673.999,13465.999,13722.077,13259.66,12659.299,12218.273,11337.152
United States of America,Geothermal,17577,17840,18135,18422,18710,18727,18584,18726.464,18773.501,18363.517,18830.935,19076.756
Oceania,Total renewable energy,57201.992,62793.31,61100.867,68015.884,73351.325,71664.709,76762.807,78938.279,84304.164,91382.017,98128.517,109532.035
Oceania,Hydropower,40193.003,43861.633,39040.083,43432.016,44508.591,39745.313,43017.511,43284.008,44225.303,43634.174,41509.185,41617.707
Oceania,Renewable hydropower,40146.003,43748.633,38936.083,43278.016,44425.591,39624.313,42720.511,43036.008,44008.303,43269.174,41123.185,41178.707
Oceania,Pumped storage,47,113,104,154,83,121,297,248,217,365,386,439
Oceania,Marine,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0
Oceania,Wind,6752.811,8096.959,9118.17,10045.331,12531.47,13906.857,14594.958,14740.735,17284.824,20035.403,22759.746,27225.89
Oceania,Onshore wind energy,6752.811,8096.959,9118.17,10045.331,12531.47,13906.857,14594.958,14740.735,17284.824,20035.403,22759.746,27225.89
Oceania,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Oceania,Solar,404.645,1414.611,2358.647,3521.443,4085.995,5167.69,6435.876,8351.394,10275.968,15303.437,21560.259,28293.991
Oceania,Solar photovoltaic,401.645,1411.611,2355.647,3518.443,4082.995,5163.69,6431.876,8346.394,10270.968,15297.437,21554.259,28288.991
Oceania,Concentrated solar power,3,3,3,3,3,4,4,5,5,6,6,5
Oceania,Bioenergy,3635.932,2955.906,3930.166,4055.693,4432.268,4533.248,4622.261,4406.341,4415.668,4417.002,4285.326,4290.447
